party,time,vote,voters,vote_pc,count
AB Party,2026-02-12 17:39:54.449789+00:00,55577,11810383.0,0.0,17.0
BJP,2026-02-12 17:39:54.449789+00:00,0,2267726.0,0.0,3.0
BNP,2026-02-12 17:39:54.449789+00:00,"9543 56,6722096124957,9474742812850447841026866940747,99436,29811414170,82847682,27959731432911835085415316 53,49972519132553809951858988234965747381104191,73,023108211213281715988878257597645291190834742097912516568961,962 51,165792644134617419550632082,73863662369712554110755315144230154097467,284261816022491799101808232635958263981039109711227671,21,005151774406551486949227 52,37941,65340,136140608432302052582,00661,77811,59212,3581814073746 46,481",109751352.0,0.0,214.0
Bangladesh Khelafat Majlish,2026-02-12 17:39:54.449789+00:00,"3171357933010244,47223,34612",11620466.0,0.0,2.0
CPB,2026-02-12 17:39:54.449789+00:00,0,24233176.0,0.0,1.0
Gano Forum,2026-02-12 17:39:54.449789+00:00,0,3666987.0,0.0,
Ganosamhati Andolon (Saki),2026-02-12 17:39:54.449789+00:00,0,7440410.0,0.0,1.0
Islami Andolan Bangladesh,2026-02-12 17:39:54.449789+00:00,1509276903621220,100524195.0,0.0,7.0
JaPa,2026-02-12 17:39:54.449789+00:00,"16,874837",82377595.0,0.0,1.0
Jamaat,2026-02-12 17:39:54.449789+00:00,"1814729,4727,00078,94330819147968477414508879,59074,710 17520871,72148121,0941251214101044520,1193681855646427281682393126171347511,65,1291198817649055577904894639946696145676666124005599518421,785278140685248852366411594611013145103342245,0511269393087524713641211477889759236335293,4984329553723301246,31038,1471362203863875,388152994",87956861.0,0.0,29.0
Jamiat Ulema-e-Islam Bangladesh,2026-02-12 17:39:54.449789+00:00,"6,745",772100.0,0.0,1.0
Khelafat Majlish,2026-02-12 17:39:54.449789+00:00,0,5624316.0,0.0,
NCP,2026-02-12 17:39:54.449789+00:00,"189623,937898788678,117",12461382.0,0.0,2.0
