party,time,vote,voters,vote_pc,count
AB Party,2026-02-12 17:39:54.449789+00:00,55577.0,11810383.0,0.47,16.0
BJP,2026-02-12 17:39:54.449789+00:00,0.0,2267726.0,0.0,3.0
BNP,2026-02-12 17:39:54.449789+00:00,4706229.0,109751352.0,4.29,226.0
Bangladesh Khelafat Majlish,2026-02-12 17:39:54.449789+00:00,135438.0,11620466.0,1.17,1.0
CPB,2026-02-12 17:39:54.449789+00:00,0.0,24233176.0,0.0,1.0
Gano Forum,2026-02-12 17:39:54.449789+00:00,0.0,3666987.0,0.0,
Ganosamhati Andolon (Saki),2026-02-12 17:39:54.449789+00:00,0.0,7440410.0,0.0,1.0
Islami Andolan Bangladesh,2026-02-12 17:39:54.449789+00:00,91792.0,100524195.0,0.09,5.0
JaPa,2026-02-12 17:39:54.449789+00:00,17711.0,82377595.0,0.02,
Jamaat,2026-02-12 17:39:54.449789+00:00,3064136.0,87956861.0,3.48,23.0
Jamiat Ulema-e-Islam Bangladesh,2026-02-12 17:39:54.449789+00:00,6745.0,772100.0,0.87,1.0
Khelafat Majlish,2026-02-12 17:39:54.449789+00:00,0.0,5624316.0,0.0,
NCP,2026-02-12 17:39:54.449789+00:00,124695.0,12461382.0,1.0,1.0
