party,time,vote,voters,vote_pc,count
AB Party,2026-02-12 21:06:56.696895+00:00,2093.0,11810383.0,0.02,8.0
BJP,2026-02-12 21:06:56.696895+00:00,0.0,2267726.0,0.0,1.0
BNP,2026-02-12 21:06:56.696895+00:00,14337653.0,112031415.0,12.8,207.0
Bangladesh Khelafat Majlish,2026-02-12 21:06:56.696895+00:00,336091.0,11620466.0,2.89,1.0
Bangladesh Khelafat Mojlish,2026-02-12 21:00:06.220455+00:00,123818.0,903892.0,13.7,
CPB,2026-02-12 21:06:56.696895+00:00,3922.0,24233176.0,0.02,
Gano Forum,2026-02-12 21:06:56.696895+00:00,0.0,3666987.0,0.0,
Ganosamhati Andolon (Saki),2026-02-12 21:06:56.696895+00:00,95776.0,7730084.0,1.24,1.0
Independent,2026-02-12 21:00:06.220455+00:00,251832.0,1293163.0,19.47,
Islami Andolan Bangladesh,2026-02-12 21:06:56.696895+00:00,290354.0,101096535.0,0.29,4.0
JaPa,2026-02-12 21:06:56.696895+00:00,218436.0,82949935.0,0.26,
Jamaat,2026-02-12 21:06:56.696895+00:00,12498257.0,91383817.0,13.68,56.0
Jamiat Ulema-e-Islam Bangladesh,2026-02-12 21:06:56.696895+00:00,322992.0,1731819.0,18.65,1.0
Khelafat Majlish,2026-02-12 21:06:56.696895+00:00,9083.0,5624316.0,0.16,
Khelafat Mojlish,2026-02-12 21:00:06.220455+00:00,146976.0,747385.0,19.67,
NCP,2026-02-12 21:06:56.696895+00:00,1111385.0,13680213.0,8.12,4.0
bifront,2026-02-12 21:00:06.220455+00:00,83404.0,747941.0,11.15,
bjai,2026-02-12 21:00:06.220455+00:00,129974.0,464904.0,27.96,
