seat_name,party,name,vote,center,division_id,total_center,time,source
Chapai Nawabganj-2,Jamaat,Md. Enamul Haque,14796,13,5,182,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-2,BNP,Md. Shamsuzzoha Khan,12850,13,5,182,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-2,AB Party,Md. Matibul Islam,,13,5,182,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,Islami Andolan Bangladesh,Nasir Bin Asgar,,,5,172,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,BNP,Md. Fazle Huda,,,5,172,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,JaPa,Md. Masud Rana,,,5,172,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,Jamaat,Md. Mahfuzur Rahman,,,5,172,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,BNP,Ikramul Bari Tipu,63662,53,5,165,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,Jamaat,Md. Abdur Rakib,40685,53,5,165,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,CPB,Dr. S. M. Fazlur Rahman,,53,5,165,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,JaPa,Md. Altaf Hossain,,53,5,165,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,Islami Andolan Bangladesh,Sohrab Hossain,,53,5,165,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,BNP,Md. Zahidul Islam Dhalu,36971,30,5,124,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,Jamaat,Abu Sadat Md. Sayem,24885,30,5,124,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,JaPa,Md. Anwar Hossain,,30,5,124,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,Islami Andolan Bangladesh,Md. Abdur Rahman,,30,5,124,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,CPB,Shafiqul Islam,,30,5,124,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,BNP,Sheikh Md. Rezaul Islam,25541,27,5,141,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,Jamaat,Md. Khabirul Islam,23664,27,5,141,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,Islami Andolan Bangladesh,Md. Rafiqul Islam,,27,5,141,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-4,Jamaat,Md. Mujibur Rahman,18336,14,5,117,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-4,BNP,Md. Sharif Uddin,10113,14,5,117,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-4,AB Party,Md. Abdur Rahman,,14,5,117,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-5,BNP,Md. Mizanur Rahman Minu,15144,14,5,113,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-5,Jamaat,Mohammad Jahangir,11013,14,5,113,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-5,AB Party,Md. Saeed Noman,,14,5,113,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-6,BNP,Mohammad Shafiqul Haque Milon,23015,19,5,114,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-6,Jamaat,Md. Abul Kalam Azad,14510,19,5,114,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-6,JaPa,Md. Afzal Hossain,,19,5,114,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-6,Islami Andolan Bangladesh,Md. Fazlur Rahman,,19,5,114,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-1,Jamaat,Md. Abdul Bari Sardar,43295,40,5,158,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-1,BNP,D. M. D. Ziaur Rahman,40655,40,5,158,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-1,Islami Andolan Bangladesh,Md. Tajul Islam Khan,,40,5,158,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-1,JaPa,Md. Fazlul Haque,,40,5,158,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-2,BNP,Professor Nazrul Islam,14869,13,5,112,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-2,Jamaat,Manjur Rahman,5372,13,5,112,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-2,Islami Andolan Bangladesh,Md. Ruhul Amin,,13,5,112,2026-02-12 15:56:06.220455+00:00,dt
Rajshahi-3,BNP,Md. Abu Sayeed Chand,6227,5,5,128,2026-02-12 15:56:06.220455+00:00,dt
