seat_name,party,name,vote,center,division_id,total_center,time,source
Chapai Nawabganj-2,Jamaat,Md. Enamul Haque,14796.0,13.0,5.0,182.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-2,BNP,Md. Shamsuzzoha Khan,12850.0,13.0,5.0,182.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-2,AB Party,Md. Matibul Islam,,13.0,5.0,182.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,Islami Andolan Bangladesh,Nasir Bin Asgar,,,5.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,BNP,Md. Fazle Huda,,,5.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,JaPa,Md. Masud Rana,,,5.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Chapai Nawabganj-3,Jamaat,Md. Mahfuzur Rahman,,,5.0,172.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,BNP,Ikramul Bari Tipu,63662.0,53.0,5.0,165.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,Jamaat,Md. Abdur Rakib,40685.0,53.0,5.0,165.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,CPB,Dr. S. M. Fazlur Rahman,,53.0,5.0,165.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,JaPa,Md. Altaf Hossain,,53.0,5.0,165.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-1,Islami Andolan Bangladesh,Sohrab Hossain,,53.0,5.0,165.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,BNP,Md. Zahidul Islam Dhalu,36971.0,30.0,5.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,Jamaat,Abu Sadat Md. Sayem,24885.0,30.0,5.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,JaPa,Md. Anwar Hossain,,30.0,5.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,Islami Andolan Bangladesh,Md. Abdur Rahman,,30.0,5.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-2,CPB,Shafiqul Islam,,30.0,5.0,124.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,BNP,Sheikh Md. Rezaul Islam,25541.0,27.0,5.0,141.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,Jamaat,Md. Khabirul Islam,23664.0,27.0,5.0,141.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-3,Islami Andolan Bangladesh,Md. Rafiqul Islam,,27.0,5.0,141.0,2026-02-12 15:56:06.220455+00:00,dt
Naogaon-4,Jamaat,Md. Mujibur Rahman,18336.0,14.0,5.0,117.0,2026-02-12 15:56:06.220455+00:00,dt
