seat_no,seat,district,division,region,voters,male_voters,female_voters,thirdgender_voters
1,Panchagarh-1,Panchagarh,Rangpur,Urban,463700.0,231976.0,231723.0,1.0
2,Panchagarh-2,Panchagarh,Rangpur,Rural,417529.0,209708.0,207818.0,3.0
3,Thakurgaon-1,Thakurgaon,Rangpur,Urban,511629.0,255053.0,256572.0,4.0
4,Thakurgaon-2,Thakurgaon,Rangpur,Rural,340049.0,175232.0,164816.0,1.0
5,Thakurgaon-3,Thakurgaon,Rangpur,Rural,364129.0,184701.0,179426.0,2.0
6,Dinajpur-1,Dinajpur,Rangpur,Rural,417133.0,208919.0,208212.0,2.0
7,Dinajpur-2,Dinajpur,Rangpur,Rural,371478.0,187112.0,184366.0,0.0
8,Dinajpur-3,Dinajpur,Rangpur,Urban,415636.0,205486.0,210148.0,2.0
9,Dinajpur-4,Dinajpur,Rangpur,Rural,421278.0,211304.0,209972.0,2.0
10,Dinajpur-5,Dinajpur,Rangpur,Rural,477516.0,238583.0,238930.0,3.0
11,Dinajpur-6,Dinajpur,Rangpur,Rural,557692.0,278086.0,279593.0,13.0
12,Nilphamari-1,Nilphamari,Rangpur,Rural,460271.0,232483.0,227786.0,2.0
13,Nilphamari-2,Nilphamari,Rangpur,Urban,385785.0,193034.0,192749.0,2.0
14,Nilphamari-3,Nilphamari,Rangpur,Rural,294446.0,149878.0,144567.0,1.0
15,Nilphamari-4,Nilphamari,Rangpur,Rural,451814.0,226728.0,225081.0,5.0
16,Lalmonirhat-1,Lalmonirhat,Rangpur,Rural,403561.0,202707.0,200852.0,2.0
17,Lalmonirhat-2,Lalmonirhat,Rangpur,Rural,432964.0,217200.0,215761.0,3.0
18,Lalmonirhat-3,Lalmonirhat,Rangpur,Urban,307970.0,154167.0,153801.0,2.0
19,Rangpur-1,Rangpur,Rangpur,Rural,375227.0,188829.0,186394.0,4.0
20,Rangpur-2,Rangpur,Rangpur,Rural,380921.0,192287.0,188625.0,9.0
21,Rangpur-3,Rangpur,Rangpur,Urban,508223.0,252369.0,255849.0,5.0
22,Rangpur-4,Rangpur,Rangpur,Rural,509905.0,250787.0,259113.0,5.0
23,Rangpur-5,Rangpur,Rangpur,Rural,469189.0,232462.0,236723.0,4.0
24,Rangpur-6,Rangpur,Rangpur,Rural,355737.0,176103.0,179630.0,4.0
25,Kurigram-1,Kurigram,Rangpur,Rural,563978.0,281424.0,282551.0,3.0
26,Kurigram-2,Kurigram,Rangpur,Urban,604738.0,299890.0,304841.0,7.0
27,Kurigram-3,Kurigram,Rangpur,Rural,368470.0,183064.0,185406.0,0.0
28,Kurigram-4,Kurigram,Rangpur,Rural,362753.0,181361.0,181388.0,4.0
29,Gaibandha-1,Gaibandha,Rangpur,Rural,419111.0,207573.0,211535.0,3.0
30,Gaibandha-2,Gaibandha,Rangpur,Urban,411460.0,202034.0,209415.0,11.0
31,Gaibandha-3,Gaibandha,Rangpur,Rural,506185.0,248901.0,257275.0,9.0
32,Gaibandha-4,Gaibandha,Rangpur,Rural,468384.0,231616.0,236758.0,10.0
33,Gaibandha-5,Gaibandha,Rangpur,Rural,385261.0,192277.0,192981.0,3.0
34,Joypurhat-1,Joypurhat,Rajshahi,Urban,466274.0,231984.0,234282.0,8.0
35,Joypurhat-2,Joypurhat,Rajshahi,Rural,351572.0,174177.0,177393.0,2.0
36,Bogra-1,Bogra,Rajshahi,Rural,376019.0,186388.0,189626.0,5.0
37,Bogra-2,Bogra,Rajshahi,Rural,342155.0,171497.0,170653.0,5.0
38,Bogra-3,Bogra,Rajshahi,Rural,339181.0,169347.0,169831.0,3.0
39,Bogra-4,Bogra,Rajshahi,Rural,359523.0,178985.0,180530.0,8.0
40,Bogra-5,Bogra,Rajshahi,Rural,572340.0,281287.0,291047.0,6.0
41,Bogra-6,Bogra,Rajshahi,Urban,454043.0,222796.0,231237.0,10.0
42,Bogra-7,Bogra,Rajshahi,Rural,538092.0,270070.0,268017.0,5.0
43,Chapai Nawabganj-1,Chapai Nawabganj,Rajshahi,Rural,500181.0,255316.0,244865.0,0.0
44,Chapai Nawabganj-2,Chapai Nawabganj,Rajshahi,Rural,461000.0,228825.0,232174.0,1.0
45,Chapai Nawabganj-3,Chapai Nawabganj,Rajshahi,Urban,468479.0,236648.0,231831.0,0.0
46,Naogaon-1,Naogaon,Rajshahi,Rural,474067.0,235379.0,238684.0,4.0
47,Naogaon-2,Naogaon,Rajshahi,Rural,372436.0,185375.0,187059.0,2.0
48,Naogaon-3,Naogaon,Rajshahi,Rural,440785.0,218988.0,221796.0,1.0
49,Naogaon-4,Naogaon,Rajshahi,Rural,333862.0,165643.0,168215.0,4.0
50,Naogaon-5,Naogaon,Rajshahi,Urban,363030.0,180031.0,182994.0,5.0
51,Naogaon-6,Naogaon,Rajshahi,Rural,345416.0,174350.0,171061.0,5.0
52,Rajshahi-1,Rajshahi,Rajshahi,Rural,468780.0,234078.0,234699.0,3.0
53,Rajshahi-2,Rajshahi,Rajshahi,Urban,369564.0,178249.0,191307.0,8.0
54,Rajshahi-3,Rajshahi,Rajshahi,Rural,423738.0,210897.0,212835.0,6.0
55,Rajshahi-4,Rajshahi,Rajshahi,Rural,319909.0,160720.0,159185.0,4.0
56,Rajshahi-5,Rajshahi,Rajshahi,Rural,353174.0,176670.0,176499.0,5.0
57,Rajshahi-6,Rajshahi,Rajshahi,Rural,357054.0,178068.0,178984.0,2.0
58,Natore-1,Natore,Rajshahi,Rural,368276.0,183595.0,184679.0,2.0
59,Natore-2,Natore,Rajshahi,Urban,406886.0,201655.0,205222.0,9.0
60,Natore-3,Natore,Rajshahi,Rural,326872.0,164088.0,162781.0,3.0
61,Natore-4,Natore,Rajshahi,Rural,445172.0,221348.0,223821.0,3.0
62,Sirajganj-1,Sirajganj,Rajshahi,Rural,385024.0,189676.0,195344.0,4.0
63,Sirajganj-2,Sirajganj,Rajshahi,Urban,469878.0,235248.0,234626.0,4.0
64,Sirajganj-3,Sirajganj,Rajshahi,Rural,444427.0,222737.0,221683.0,7.0
65,Sirajganj-4,Sirajganj,Rajshahi,Rural,475821.0,243680.0,232125.0,16.0
66,Sirajganj-5,Sirajganj,Rajshahi,Rural,426321.0,218664.0,207655.0,2.0
67,Sirajganj-6,Sirajganj,Rajshahi,Rural,485387.0,246412.0,238972.0,3.0
68,Pabna-1,Pabna,Rajshahi,Rural,464904.0,237675.0,227228.0,1.0
69,Pabna-2,Pabna,Rajshahi,Rural,373425.0,191467.0,181957.0,1.0
70,Pabna-3,Pabna,Rajshahi,Rural,486806.0,243937.0,242863.0,6.0
71,Pabna-4,Pabna,Rajshahi,Rural,440168.0,221442.0,218720.0,6.0
72,Pabna-5,Pabna,Rajshahi,Urban,528044.0,266433.0,261608.0,3.0
73,Meherpur-1,Meherpur,Khulna,Urban,316975.0,157890.0,159082.0,3.0
74,Meherpur-2,Meherpur,Khulna,Rural,270705.0,135087.0,135615.0,3.0
75,Kushtia-1,Kushtia,Khulna,Rural,404504.0,203492.0,201011.0,1.0
76,Kushtia-2,Kushtia,Khulna,Rural,478001.0,239126.0,238872.0,3.0
77,Kushtia-3,Kushtia,Khulna,Urban,440842.0,217269.0,223569.0,4.0
78,Kushtia-4,Kushtia,Khulna,Rural,424417.0,213504.0,210908.0,5.0
79,Chuadanga-1,Chuadanga,Khulna,Urban,511657.0,254385.0,257265.0,7.0
80,Chuadanga-2,Chuadanga,Khulna,Rural,492431.0,246716.0,245711.0,4.0
81,Jhenaidah-1,Jhenaidah,Khulna,Rural,325278.0,163001.0,162277.0,0.0
82,Jhenaidah-2,Jhenaidah,Khulna,Urban,506640.0,251666.0,254963.0,11.0
83,Jhenaidah-3,Jhenaidah,Khulna,Rural,431015.0,217470.0,213542.0,3.0
84,Jhenaidah-4,Jhenaidah,Khulna,Rural,333464.0,168255.0,165204.0,5.0
85,Jessore-1,Jessore,Khulna,Rural,308417.0,153296.0,155118.0,3.0
86,Jessore-2,Jessore,Khulna,Rural,477565.0,237430.0,240133.0,2.0
87,Jessore-3,Jessore,Khulna,Urban,606638.0,301888.0,304740.0,10.0
88,Jessore-4,Jessore,Khulna,Rural,453634.0,224371.0,229259.0,4.0
89,Jessore-5,Jessore,Khulna,Rural,369082.0,184215.0,184863.0,4.0
90,Jessore-6,Jessore,Khulna,Rural,226423.0,113134.0,113287.0,2.0
91,Magura-1,Magura,Khulna,Urban,430775.0,215268.0,215504.0,3.0
92,Magura-2,Magura,Khulna,Rural,416634.0,211546.0,205085.0,3.0
93,Narail-1,Narail,Khulna,Rural,294155.0,148505.0,145648.0,2.0
94,Narail-2,Narail,Khulna,Urban,390988.0,194245.0,196739.0,4.0
95,Bagerhat-1,Bagerhat,Khulna,Rural,375560.0,190838.0,184720.0,2.0
96,Bagerhat-2,Bagerhat,Khulna,Urban,338009.0,167739.0,170265.0,5.0
97,Bagerhat-3,Bagerhat,Khulna,Rural,266864.0,132350.0,134510.0,4.0
98,Bagerhat-4,Bagerhat,Khulna,Rural,,,,
99,Khulna-1,Khulna,Khulna,Rural,307103.0,152285.0,154814.0,4.0
100,Khulna-2,Khulna,Khulna,Urban,335241.0,165762.0,169469.0,10.0
101,Khulna-3,Khulna,Khulna,Urban,254409.0,127636.0,126765.0,8.0
102,Khulna-4,Khulna,Khulna,Rural,378453.0,188526.0,189922.0,5.0
103,Khulna-5,Khulna,Khulna,Rural,402798.0,199354.0,203443.0,1.0
104,Khulna-6,Khulna,Khulna,Rural,423331.0,212869.0,210461.0,1.0
105,Satkhira-1,Satkhira,Khulna,Rural,496848.0,247873.0,248973.0,2.0
106,Satkhira-2,Satkhira,Khulna,Urban,535654.0,265965.0,269685.0,4.0
107,Satkhira-3,Satkhira,Khulna,Rural,502222.0,253984.0,248235.0,3.0
108,Satkhira-4,Satkhira,Khulna,Rural,298050.0,150026.0,148020.0,4.0
109,Barguna-1,Barguna,Barisal,Urban,519460.0,259098.0,260351.0,11.0
110,Barguna-2,Barguna,Barisal,Rural,337744.0,167965.0,169775.0,4.0
111,Patuakhali-1,Patuakhali,Barisal,Urban,505840.0,254339.0,251493.0,8.0
112,Patuakhali-2,Patuakhali,Barisal,Rural,315282.0,160501.0,154779.0,2.0
113,Patuakhali-3,Patuakhali,Barisal,Rural,375871.0,189020.0,186848.0,3.0
114,Patuakhali-4,Patuakhali,Barisal,Rural,312603.0,158123.0,154475.0,5.0
115,Bhola-1,Bhola,Barisal,Urban,406567.0,210087.0,196475.0,5.0
116,Bhola-2,Bhola,Barisal,Rural,395546.0,206433.0,189112.0,1.0
117,Bhola-3,Bhola,Barisal,Rural,388550.0,200497.0,188050.0,3.0
118,Bhola-4,Bhola,Barisal,Rural,502026.0,262843.0,239176.0,7.0
119,Barisal-1,Barisal,Barisal,Rural,328198.0,165364.0,162834.0,0.0
120,Barisal-2,Barisal,Barisal,Rural,385807.0,196262.0,189544.0,1.0
121,Barisal-3,Barisal,Barisal,Rural,332097.0,167921.0,164173.0,3.0
122,Barisal-4,Barisal,Barisal,Rural,421975.0,217942.0,204030.0,3.0
123,Barisal-5,Barisal,Barisal,Urban,501304.0,250680.0,250615.0,9.0
124,Barisal-6,Barisal,Barisal,Rural,315597.0,160055.0,155538.0,4.0
125,Jhalokati-1,Jhalokati,Barisal,Rural,225342.0,114117.0,111223.0,2.0
126,Jhalokati-2,Jhalokati,Barisal,Urban,361001.0,181859.0,179140.0,2.0
127,Pirojpur-1,Pirojpur,Barisal,Urban,392178.0,198709.0,193469.0,0.0
128,Pirojpur-2,Pirojpur,Barisal,Rural,409288.0,204312.0,204972.0,4.0
129,Pirojpur-3,Pirojpur,Barisal,Rural,241361.0,122045.0,119315.0,1.0
130,Tangail-1,Tangail,Dhaka,Rural,437433.0,216007.0,221424.0,2.0
131,Tangail-2,Tangail,Dhaka,Rural,418606.0,210422.0,208183.0,1.0
132,Tangail-3,Tangail,Dhaka,Rural,382720.0,191864.0,190853.0,3.0
133,Tangail-4,Tangail,Dhaka,Rural,374917.0,189942.0,184972.0,3.0
134,Tangail-5,Tangail,Dhaka,Urban,462412.0,231303.0,231108.0,1.0
135,Tangail-6,Tangail,Dhaka,Rural,468076.0,236597.0,231475.0,4.0
136,Tangail-7,Tangail,Dhaka,Rural,375437.0,188871.0,186560.0,6.0
137,Tangail-8,Tangail,Dhaka,Rural,414826.0,206623.0,208198.0,5.0
138,Jamalpur-1,Jamalpur,Mymensingh,Rural,431707.0,216207.0,215498.0,2.0
139,Jamalpur-2,Jamalpur,Mymensingh,Rural,282103.0,144469.0,137633.0,1.0
140,Jamalpur-3,Jamalpur,Mymensingh,Rural,539504.0,274257.0,265241.0,6.0
141,Jamalpur-4,Jamalpur,Mymensingh,Rural,304992.0,151527.0,153464.0,1.0
142,Jamalpur-5,Jamalpur,Mymensingh,Urban,576810.0,281747.0,295053.0,10.0
143,Sherpur-1,Sherpur,Mymensingh,Urban,450489.0,224472.0,226009.0,8.0
144,Sherpur-2,Sherpur,Mymensingh,Rural,440035.0,215786.0,224249.0,0.0
145,Sherpur-3,Sherpur,Mymensingh,Rural,413377.0,205077.0,208293.0,7.0
146,Mymensingh-1,Mymensingh,Mymensingh,Rural,483712.0,241604.0,242104.0,4.0
147,Mymensingh-2,Mymensingh,Mymensingh,Rural,576167.0,294451.0,281713.0,3.0
148,Mymensingh-3,Mymensingh,Mymensingh,Rural,298268.0,150780.0,147487.0,1.0
149,Mymensingh-4,Mymensingh,Mymensingh,Urban,695306.0,345005.0,350291.0,10.0
150,Mymensingh-5,Mymensingh,Mymensingh,Rural,387927.0,194275.0,193650.0,2.0
151,Mymensingh-6,Mymensingh,Mymensingh,Rural,417927.0,210330.0,207595.0,2.0
152,Mymensingh-7,Mymensingh,Mymensingh,Rural,403249.0,205179.0,198070.0,0.0
153,Mymensingh-8,Mymensingh,Mymensingh,Rural,348879.0,179437.0,169436.0,6.0
154,Mymensingh-9,Mymensingh,Mymensingh,Rural,384641.0,198692.0,185942.0,7.0
155,Mymensingh-10,Mymensingh,Mymensingh,Rural,409364.0,209120.0,200241.0,3.0
156,Mymensingh-11,Mymensingh,Mymensingh,Rural,358659.0,178020.0,180636.0,3.0
157,Netrokona-1,Netrokona,Mymensingh,Rural,,,,
