seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Bagerhat-1,BNP,Somnath Dey,,,4,124,2026-02-12 17:39:54.449789+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,Islami Andolan Bangladesh,Md. Omar Faruk,,,4,124,2026-02-12 17:39:54.449789+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,JaPa,Sajan Kumar Mistry,,,4,124,2026-02-12 17:39:54.449789+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,Jamaat,Md. Abdul Alim,,,4,124,2026-02-12 17:39:54.449789+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-2,BNP,Amir Ejaz Khan,,,4,125,2026-02-12 17:39:54.449789+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,CPB,Kishore Kumar Roy,,,4,125,2026-02-12 17:39:54.449789+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,Islami Andolan Bangladesh,Md. Abu Sayeed,,,4,125,2026-02-12 17:39:54.449789+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,JaPa,Achintya Kumar Mondal,,,4,125,2026-02-12 17:39:54.449789+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,Jamaat,Krishna Nandi,,,4,125,2026-02-12 17:39:54.449789+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-3,BNP,Nazrul Islam Manju,,,4,96,2026-02-12 17:39:54.449789+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-3,Islami Andolan Bangladesh,Amanullah,,,4,96,2026-02-12 17:39:54.449789+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-3,Jamaat,Sheikh Jahangir Hossain Helal,,,4,96,2026-02-12 17:39:54.449789+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-4,BNP,Rakibul Islam,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bagerhat-4,Islami Andolan Bangladesh,Md. A. Awal,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bagerhat-4,JaPa,S. M. Arifur Rahman (Mithu),,,4,143,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bagerhat-4,Jamaat,Mohammad Mahfuzur Rahman,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bandarban,BNP,Saeed Ahmed,,,2,182,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bandarban,Bangladesh Khelafat Majlish,Jalaluddin Ahmed,,,2,182,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bandarban,Islami Andolan Bangladesh,Md. Tofayel Ahmed,,,2,182,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Bandarban,NCP,Md. Abdur Rahman,,,2,182,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Barguna-1,AB Party,Md. Ruhul Amin,,19.0,1,187,2026-02-12 17:39:54.449789+00:00,dt,519460.0,259098.0,260351.0,11.0,
Barguna-1,BNP,Md. Shahidul Alam Talukder,9543,19.0,1,187,2026-02-12 17:39:54.449789+00:00,dt,519460.0,259098.0,260351.0,11.0,0.0
Barguna-1,Islami Andolan Bangladesh,Malek Hossain,,19.0,1,187,2026-02-12 17:39:54.449789+00:00,dt,519460.0,259098.0,260351.0,11.0,
Barguna-1,Jamaat,Md. Shafiqul Islam,18147,19.0,1,187,2026-02-12 17:39:54.449789+00:00,dt,519460.0,259098.0,260351.0,11.0,0.0
Barguna-2,Islami Andolan Bangladesh,Md. Abu Bakkar Siddiqui,,25.0,1,114,2026-02-12 17:39:54.449789+00:00,dt,337744.0,167965.0,169775.0,4.0,
Barguna-2,Jamaat,Mohammad Shah Alam,,25.0,1,114,2026-02-12 17:39:54.449789+00:00,dt,337744.0,167965.0,169775.0,4.0,
Barisal-1,BNP,Md. Rajib Ahsan,,,1,129,2026-02-12 17:39:54.449789+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-1,Islami Andolan Bangladesh,Syed Eshaq Md. Abul Khayer,,,1,129,2026-02-12 17:39:54.449789+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-1,Jamaat,Mohammad Abdul Jabbar,,,1,129,2026-02-12 17:39:54.449789+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-2,BNP,Md. Mojibur Rahman Sarwar,,,1,136,2026-02-12 17:39:54.449789+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-2,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1,136,2026-02-12 17:39:54.449789+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-2,JaPa,Akhtar Rahman,,,1,136,2026-02-12 17:39:54.449789+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-3,BNP,Abul Hossain Khan,,,1,124,2026-02-12 17:39:54.449789+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-3,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1,124,2026-02-12 17:39:54.449789+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-3,Jamaat,Md. Mahmudunnabi,,,1,124,2026-02-12 17:39:54.449789+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-4,BNP,Rafiqul Islam Jamal,,,1,149,2026-02-12 17:39:54.449789+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,Islami Andolan Bangladesh,Ibrahim,,,1,149,2026-02-12 17:39:54.449789+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,JaPa,M. Main Alam Firozi,,,1,149,2026-02-12 17:39:54.449789+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,Jamaat,Foyzul Haque,,,1,149,2026-02-12 17:39:54.449789+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-5,BNP,Israt Sultana Elen Bhutto," 56,672",63.0,1,176,2026-02-12 17:39:54.449789+00:00,dt,501304.0,250680.0,250615.0,9.0,0.0
Barisal-5,Islami Andolan Bangladesh,Muhammad Sirajul Islam Siraji,,63.0,1,176,2026-02-12 17:39:54.449789+00:00,dt,501304.0,250680.0,250615.0,9.0,
Barisal-5,JaPa,Md. Nuruddin Sardar,,63.0,1,176,2026-02-12 17:39:54.449789+00:00,dt,501304.0,250680.0,250615.0,9.0,
Barisal-5,Jamaat,S. M. Niamul Karim,"29,472",63.0,1,176,2026-02-12 17:39:54.449789+00:00,dt,501304.0,250680.0,250615.0,9.0,0.0
Barisal-6,BNP,Alamgir Hossain,,,1,113,2026-02-12 17:39:54.449789+00:00,dt,315597.0,160055.0,155538.0,4.0,
Barisal-6,Jamaat,Masud Saeedi,,,1,113,2026-02-12 17:39:54.449789+00:00,dt,315597.0,160055.0,155538.0,4.0,
Bhola-1,BNP,Mohammad Nurul Islam,,,1,114,2026-02-12 17:39:54.449789+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,Islami Andolan Bangladesh,Abul Mokarram Md. Kamal Uddin,,,1,114,2026-02-12 17:39:54.449789+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,JaPa,Md. Mizanur Rahman,,,1,114,2026-02-12 17:39:54.449789+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,Jamaat,Mohammad Mostafa Kamal,,,1,114,2026-02-12 17:39:54.449789+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-2,BNP,Zahir Uddin Swapan,,,1,138,2026-02-12 17:39:54.449789+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-2,Islami Andolan Bangladesh,Md. Rasel Sardar,,,1,138,2026-02-12 17:39:54.449789+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-2,Jamaat,Md. Kamrul Islam Khan,,,1,138,2026-02-12 17:39:54.449789+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-3,BNP,Sardar Sarfuddin Ahmed,,,1,119,2026-02-12 17:39:54.449789+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,Islami Andolan Bangladesh,Mohammad Nesar Uddin,,,1,119,2026-02-12 17:39:54.449789+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,JaPa,M. A. Jalil,,,1,119,2026-02-12 17:39:54.449789+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,Jamaat,Abdul Mannan,,,1,119,2026-02-12 17:39:54.449789+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-4,AB Party,Mohammad Asaduzzaman Bhuiyan,,,1,155,2026-02-12 17:39:54.449789+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,BNP,Zainul Abedin,,,1,155,2026-02-12 17:39:54.449789+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,Islami Andolan Bangladesh,Muhammad Sirajul Islam,,,1,155,2026-02-12 17:39:54.449789+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,JaPa,Golam Kibria Tipu,,,1,155,2026-02-12 17:39:54.449789+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bogra-1,BNP,Md. Mosharraf Hossain,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,376019.0,186388.0,189626.0,5.0,
