seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Bagerhat-1,BNP,Somnath Dey,,,4.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,Islami Andolan Bangladesh,Md. Omar Faruk,,,4.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,JaPa,Sajan Kumar Mistry,,,4.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-1,Jamaat,Md. Abdul Alim,,,4.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,375560.0,190838.0,184720.0,2.0,
Bagerhat-2,BNP,Amir Ejaz Khan,,,4.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,CPB,Kishore Kumar Roy,,,4.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,Islami Andolan Bangladesh,Md. Abu Sayeed,,,4.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,JaPa,Achintya Kumar Mondal,,,4.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-2,Jamaat,Krishna Nandi,,,4.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,338009.0,167739.0,170265.0,5.0,
Bagerhat-3,BNP,Nazrul Islam Manju,,,4.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-3,Islami Andolan Bangladesh,Amanullah,,,4.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-3,Jamaat,Sheikh Jahangir Hossain Helal,,,4.0,96.0,2026-02-12 21:06:56.696895+00:00,dt,266864.0,132350.0,134510.0,4.0,
Bagerhat-4,BNP,Rakibul Islam,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
